Weekday,0,3.97,-46.26,54.19
Weekday,1,1.94,-39.72,43.59
Weekday,2,0.52,-34.48,35.53
Weekday,3,-1.91,-57.98,54.15
Weekday,4,1.48,-35.74,38.70
Weekday,5,1.52,-26.38,29.42
Weekday,6,2.71,-31.20,36.63
Weekday,7,4.06,-32.85,40.96
Weekday,8,4.93,-35.23,45.08
Weekday,9,5.66,-35.59,46.91
Weekday,10,5.11,-35.02,45.24
Weekday,11,5.66,-35.66,46.98
Weekday,12,5.88,-37.05,48.81
Weekday,13,6.80,-39.06,52.67
Weekday,14,6.98,-40.50,54.46
Weekday,15,8.16,-41.68,57.99
Weekday,16,9.21,-43.21,61.62
Weekday,17,9.76,-47.64,67.16
Weekday,18,10.52,-48.80,69.85
Weekday,19,10.15,-48.23,68.52
Weekday,20,10.86,-48.37,70.09
Weekday,21,8.78,-46.10,63.65
Weekday,22,7.64,-46.67,61.95
Weekday,23,4.63,-41.10,50.36
Weekend,0,3.07,-44.18,50.33
Weekend,1,1.61,-38.80,42.03
Weekend,2,1.12,-45.39,47.64
Weekend,3,-1.95,-36.80,32.89
Weekend,4,0.64,-31.45,32.73
Weekend,5,1.15,-30.92,33.22
Weekend,6,1.10,-34.40,36.59
Weekend,7,1.66,-36.95,40.26
Weekend,8,2.38,-38.29,43.05
Weekend,9,3.19,-37.17,43.54
Weekend,10,3.45,-34.99,41.89
Weekend,11,4.48,-36.30,45.26
Weekend,12,4.77,-37.85,47.40
Weekend,13,5.23,-39.15,49.61
Weekend,14,5.20,-40.70,51.09
Weekend,15,5.74,-41.17,52.65
Weekend,16,6.00,-42.23,54.22
Weekend,17,6.05,-45.33,57.43
Weekend,18,6.76,-46.85,60.37
Weekend,19,6.24,-45.85,58.33
Weekend,20,6.82,-45.91,59.54
Weekend,21,5.95,-44.08,55.98
Weekend,22,4.57,-43.69,52.83
Weekend,23,2.99,-42.40,48.38
