ROA,51.600
AVP,45.600
PNS,41.900
LNK,40.300
CAK,38.500
CWA,37.500
BZN,36.300
SMF,35.400
SRQ,35.400
GRR,35.200
ORF,35.000
LEX,34.900
ABE,34.800
ASE,34.800
DEN,34.600
FAR,33.500
SBN,33.500
EWR,32.500
LAN,31.600
CLE,31.400
CHS,31.100
BTV,30.700
MDT,30.700
MLI,30.700
MQT,30.700
AZO,30.600
CAE,30.600
ATW,30.300
ABQ,30.200
SGF,30.100
STT,30.000
BNA,29.800
SAV,29.500
BUF,29.100
TUL,29.100
FSD,29.000
LGA,28.500
RIC,28.500
FLL,28.200
BWI,28.100
IAD,28.100
GSO,28.000
ROC,27.800
MCI,27.400
MHT,27.400
SAT,27.400
TVC,27.400
ICT,27.000
OKC,27.000
BHM,26.900
LIT,26.900
IND,26.700
CMH,26.600
GRB,26.600
JAX,26.500
SLC,26.400
SFO,26.300
SUX,26.300
BDL,26.200
PHL,26.200
OMA,26.100
SDF,26.100
CRW,25.900
HNL,25.800
IAH,25.800
JAC,25.800
CID,25.700
AUS,25.500
BOS,25.500
MSN,25.500
MSY,25.500
MCO,25.300
PSP,25.300
STL,25.200
HSV,25.000
LAS,24.700
MEM,24.700
TYS,24.700
LAX,24.400
MSP,23.800
DSM,23.600
SYR,23.500
PIA,23.300
JFK,23.100
DFW,23.000
DTW,23.000
CMI,22.700
DAY,22.700
CMX,22.500
MTJ,22.500
TPA,22.500
HPN,22.200
PIT,22.100
RDU,21.900
ATL,21.700
SJU,21.700
CLT,21.500
PVD,21.000
XNA,20.700
DCA,20.600
ELP,20.400
CVG,20.200
COS,20.000
OGG,20.000
PHX,20.000
SNA,19.600
COU,19.300
HDN,19.300
JAN,19.300
MHK,19.300
MKG,19.300
PAH,19.300
TUS,19.300
ART,19.200
BMI,19.200
GSP,19.000
PDX,18.600
RSW,18.400
SAN,18.400
AVL,17.700
ALO,17.500
SEA,17.500
PBI,17.000
MKE,16.900
EVV,16.600
FWA,16.300
ALB,16.100
CHA,16.100
CHO,16.100
MBS,16.100
MIA,16.100
RST,16.100
DLH,15.000
SPI,15.000
EAU,14.500
SJC,14.500
EGE,12.900
RNO,12.900
ANC,3.500
PWM,0.000
