GUC,50.000
FAI,45.100
AVP,41.700
BIL,40.800
MOB,39.500
ABQ,37.800
ELP,36.300
MQT,36.300
LAN,35.900
CAE,35.400
ROA,34.900
CRW,34.800
BHM,34.200
ASE,34.100
MSY,33.400
EWR,33.200
ABE,32.900
CAK,32.800
CWA,32.800
ORF,32.600
GSO,32.000
MTJ,32.000
COS,31.700
JAC,31.700
LNK,31.700
BTV,31.600
BOI,31.400
TYS,31.300
RIC,31.100
OKC,31.000
STT,31.000
SUX,30.700
PNS,30.600
SFO,30.400
SDF,30.300
XNA,30.300
BNA,30.200
LEX,30.000
MDT,30.000
MHT,30.000
SMF,29.900
ATW,29.800
CLE,29.800
CMI,29.800
HSV,29.600
TVC,29.400
SBN,29.200
SYR,29.200
CMH,29.000
BUF,28.900
COU,28.900
SLC,28.900
GRB,28.700
PIA,28.700
LIT,28.600
SGF,28.600
ALB,28.500
FAR,28.500
FSD,28.500
ICT,28.500
ROC,28.400
SAT,28.400
LGA,28.300
MCI,28.300
MSN,28.300
IAH,28.200
BZN,28.100
CHS,28.000
MSO,28.000
SAV,28.000
TUS,28.000
DAY,27.700
AUS,27.600
DEN,27.600
ART,27.500
OMA,27.300
PIT,27.300
ALO,27.200
HNL,27.200
BMI,27.100
HDN,27.100
JFK,27.000
EGE,26.900
BDL,26.700
TUL,26.500
GRR,26.100
MLI,26.100
MCO,25.700
RNO,25.700
IND,25.600
LAX,25.600
PHL,25.400
CVG,25.300
DSM,25.300
BWI,25.200
HPN,25.200
LAS,25.200
RAP,25.200
DTW,25.100
JAN,25.100
MHK,25.100
PWM,25.100
TPA,25.000
ATL,24.700
AZO,24.700
PVD,24.700
PDX,24.600
EVV,24.500
SAN,24.400
CHO,24.300
MSP,24.200
BOS,24.100
CLT,24.100
DFW,23.900
FLL,23.900
ANC,23.800
CMX,23.800
AVL,23.400
IAD,23.200
RSW,23.200
SJC,23.200
STL,23.200
RDU,23.100
MIA,22.800
PSP,22.800
MEM,22.300
SNA,22.100
CID,21.700
JAX,21.700
SRQ,21.700
MKE,21.600
GSP,21.500
SEA,21.500
FWA,21.300
DCA,20.900
CHA,20.000
OGG,20.000
PBI,20.000
PHX,19.500
MKG,19.200
SJU,19.000
PAH,18.700
MBS,18.400
EAU,17.800
DLH,17.500
SPI,17.200
FCA,17.100
RST,15.100
DBQ,9.400
LAR,0.000
