Weekday,0,1.34,-72.36,75.04
Weekday,1,-0.45,-57.52,56.62
Weekday,2,0.82,-72.21,73.84
Weekday,3,7.35,-77.69,92.40
Weekday,4,1.81,-77.71,81.33
Weekday,5,-1.38,-63.12,60.37
Weekday,6,-0.86,-57.27,55.55
Weekday,7,0.38,-55.61,56.36
Weekday,8,1.58,-56.10,59.26
Weekday,9,2.48,-55.29,60.25
Weekday,10,3.36,-55.34,62.06
Weekday,11,4.12,-56.97,65.22
Weekday,12,5.13,-60.51,70.76
Weekday,13,6.79,-62.84,76.43
Weekday,14,8.24,-65.43,81.90
Weekday,15,9.50,-65.96,84.97
Weekday,16,10.51,-68.29,89.30
Weekday,17,11.86,-70.21,93.93
Weekday,18,12.33,-70.52,95.18
Weekday,19,12.16,-69.10,93.43
Weekday,20,11.86,-66.55,90.28
Weekday,21,10.23,-63.23,83.70
Weekday,22,6.33,-62.69,75.35
Weekday,23,4.75,-69.42,78.91
Weekend,0,0.58,-65.71,66.88
Weekend,1,-0.07,-59.40,59.26
Weekend,2,1.16,-74.15,76.46
Weekend,3,7.22,-81.29,95.74
Weekend,4,3.17,-89.35,95.68
Weekend,5,-1.38,-64.69,61.92
Weekend,6,-1.62,-61.48,58.25
Weekend,7,-1.49,-58.98,56.01
Weekend,8,-0.34,-58.03,57.35
Weekend,9,0.70,-56.82,58.21
Weekend,10,1.85,-56.47,60.17
Weekend,11,2.88,-58.58,64.35
Weekend,12,3.86,-61.77,69.49
Weekend,13,5.09,-63.10,73.28
Weekend,14,6.28,-65.40,77.96
Weekend,15,7.03,-65.06,79.11
Weekend,16,7.59,-67.90,83.09
Weekend,17,8.57,-69.67,86.81
Weekend,18,8.96,-68.89,86.80
Weekend,19,9.27,-67.63,86.17
Weekend,20,9.27,-65.22,83.76
Weekend,21,8.40,-63.47,80.27
Weekend,22,4.33,-64.24,72.90
Weekend,23,3.48,-71.69,78.65
