Weekday,0,3.97,-42.73,50.67
Weekday,1,2.04,-38.38,42.45
Weekday,2,0.70,-35.11,36.51
Weekday,3,-0.75,-69.72,68.22
Weekday,4,-0.13,-31.36,31.10
Weekday,5,1.59,-28.83,32.02
Weekday,6,3.28,-31.20,37.77
Weekday,7,5.18,-32.74,43.10
Weekday,8,6.00,-35.55,47.55
Weekday,9,6.93,-35.21,49.07
Weekday,10,6.14,-34.69,46.97
Weekday,11,6.82,-35.48,49.12
Weekday,12,7.04,-36.76,50.84
Weekday,13,7.81,-39.10,54.71
Weekday,14,8.23,-40.16,56.61
Weekday,15,9.22,-41.81,60.25
Weekday,16,10.39,-42.67,63.44
Weekday,17,11.23,-47.11,69.56
Weekday,18,11.60,-48.37,71.56
Weekday,19,11.35,-48.26,70.97
Weekday,20,12.06,-47.70,71.83
Weekday,21,9.61,-46.01,65.23
Weekday,22,8.49,-46.42,63.40
Weekday,23,5.22,-40.14,50.58
Weekend,0,2.59,-40.48,45.65
Weekend,1,1.43,-34.17,37.02
Weekend,2,1.10,-32.55,34.74
Weekend,3,-1.70,-33.31,29.92
Weekend,4,-0.72,-29.13,27.70
Weekend,5,1.05,-35.58,37.68
Weekend,6,1.03,-32.59,34.64
Weekend,7,2.17,-35.82,40.15
Weekend,8,2.70,-38.42,43.82
Weekend,9,3.70,-37.03,44.43
Weekend,10,3.76,-34.16,41.68
Weekend,11,5.05,-35.25,45.34
Weekend,12,5.38,-37.01,47.77
Weekend,13,5.56,-38.21,49.33
Weekend,14,5.80,-39.37,50.97
Weekend,15,6.16,-39.95,52.27
Weekend,16,6.59,-41.03,54.21
Weekend,17,6.96,-45.70,59.61
Weekend,18,7.25,-46.73,61.24
Weekend,19,6.69,-46.19,59.56
Weekend,20,7.39,-46.23,61.01
Weekend,21,6.29,-44.61,57.19
Weekend,22,5.23,-44.41,54.87
Weekend,23,3.63,-44.49,51.76
